mp_ref	mp	term_ref	term	constituency_ref	constituency	party_ref	party	start	election_ref	election	end	cause_ref	cause
<http://www.wikidata.org/entity/Q338076>	Andrew Dismore	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3337106>	Hendon	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q338089>	Marsha Singh	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1075417>	Bradford West	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q338166>	Richard Caborn	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1031760>	Sheffield Central	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q338176>	David Curry	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q989226>	Skipton and Ripon	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q338231>	Brian Wilson	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q5194350>	Cunninghame North	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q338243>	David Atkinson	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1080634>	Bournemouth East	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q338322>	Kali Mountford	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1080320>	Colne Valley	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q338342>	David Clelland	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q7860478>	Tyne Bridge	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q338388>	John Austin	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077754>	Erith and Thamesmead	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q3396810>	Ieuan Wyn Jones	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q750661>	Ynys Môn	<http://www.wikidata.org/entity/Q10691>	Plaid Cymru	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q3403511>	Llew Smith	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3137641>	Blaenau Gwent	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q3405113>	Cynog Dafis	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077398>	Ceredigion	<http://www.wikidata.org/entity/Q10691>	Plaid Cymru	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2000-01-10	<http://www.wikidata.org/entity/Q796919>	resignation
<http://www.wikidata.org/entity/Q3405148>	Simon Thomas	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077398>	Ceredigion	<http://www.wikidata.org/entity/Q10691>	Plaid Cymru	2000-02-03	<http://www.wikidata.org/entity/Q5064134>	2000 Ceredigion by-election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q3412180>	Stephen Pound	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077439>	Ealing North	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q3476695>	Seamus Mallon	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q751675>	Newry and Armagh	<http://www.wikidata.org/entity/Q175443>	Social Democratic and Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q350602>	Adam Ingram	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q5328719>	East Kilbride	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q373814>	Rosemary McKenna	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q5194006>	Cumbernauld and Kilsyth	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q389109>	John Stanley	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q875493>	Tonbridge and Malling	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q389677>	John Spellar	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q874986>	Warley	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q390192>	Nicholas Soames	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q373667>	Mid Sussex	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q390317>	Sir Robert Smith	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q874607>	West Aberdeenshire and Kincardine	<http://www.wikidata.org/entity/Q9624>	Liberal Democrats	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q390611>	Paul Flynn	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1052327>	Newport West	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q390737>	Don Foster	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1075440>	Bath	<http://www.wikidata.org/entity/Q9624>	Liberal Democrats	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q391094>	Roger Gale	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1051661>	North Thanet	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q391141>	Mike Gapes	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077519>	Ilford South	<http://www.wikidata.org/entity/Q6467393>	Labour Co-operative	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q391169>	Barry Gardiner	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077540>	Brent North	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q391275>	Andrew George	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q988435>	St Ives	<http://www.wikidata.org/entity/Q9624>	Liberal Democrats	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q391300>	Nick Gibb	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3137665>	Bognor Regis and Littlehampton	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q391437>	Dennis Skinner	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3137680>	Bolsover	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q391520>	Roger Godsiff	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q4916815>	Birmingham Sparkbrook and Small Heath	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q391539>	Paul Goggins	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q750690>	Wythenshawe and Sale East	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q391652>	Keith Simpson	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1053541>	Mid Norfolk	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q391839>	James Gray	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1051556>	North Wiltshire	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q391960>	Damian Green	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q751068>	Ashford	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q392533>	Richard Shepherd	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q581792>	Aldridge-Brownhills	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4706922>	Alan Hurst	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1072715>	Braintree	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4707031>	Alan Keen	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077750>	Feltham and Heston	<http://www.wikidata.org/entity/Q6467393>	Labour Co-operative	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4707771>	Alan Simpson	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1051246>	Nottingham South	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4708112>	Alan Wynne Williams	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077385>	Carmarthen East and Dinefwr	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4725980>	Alice Mahon	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1075433>	Halifax	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4730947>	Allan Rogers	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1032058>	Rhondda	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4756329>	Andrew Bennett	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3231747>	Denton and Reddish	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4757371>	Andrew Hunter	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1080350>	Basingstoke	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4757838>	Andrew MacKay	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3137794>	Bracknell	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4757839>	Andrew MacKinlay	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q987872>	Thurrock	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4758441>	Andrew Rowe	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3138335>	Faversham and Mid Kent	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4760898>	Andy King	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q7378259>	Rugby and Kenilworth	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4761216>	Andy Reed	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077598>	Loughborough	<http://www.wikidata.org/entity/Q6467393>	Labour Co-operative	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4766346>	Ann Cryer	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077825>	Keighley	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4766483>	Ann Keen	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077806>	Brentford and Isleworth	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4768207>	Anne Campbell	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1072690>	Cambridge	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4773519>	Anthony Steen	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q875285>	Totnes	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q477464>	Barry Sheerman	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1080409>	Huddersfield	<http://www.wikidata.org/entity/Q6467393>	Labour Co-operative	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q478189>	Mike Hancock	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1032433>	Portsmouth South	<http://www.wikidata.org/entity/Q9624>	Liberal Democrats	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q478248>	David Hanson	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1077406>	Delyn	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q478369>	Nick Harvey	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1032551>	North Devon	<http://www.wikidata.org/entity/Q9624>	Liberal Democrats	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q478442>	Alan Haselhurst	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1031869>	Saffron Walden	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q478686>	John Hayes	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q988966>	South Holland and The Deepings	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q478711>	Oliver Heald	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1052307>	North East Hertfordshire	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q479047>	Adrian Sanders	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q875454>	Torbay	<http://www.wikidata.org/entity/Q9624>	Liberal Democrats	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q479081>	Bob Russell	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1070042>	Colchester	<http://www.wikidata.org/entity/Q9624>	Liberal Democrats	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q479098>	David Ruffley	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1072621>	Bury St Edmunds	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q479115>	Joan Ruddock	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q597358>	Lewisham Deptford	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q479188>	Chris Ruane	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q873520>	Vale of Clwyd	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q480033>	Frank Roy	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1053259>	Motherwell and Wishaw	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q480132>	Geoffrey Robinson	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q3335749>	Coventry North West	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q480148>	Laurence Robertson	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q987959>	Tewkesbury	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q480150>	John Robertson	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q5566749>	Glasgow Anniesland	<http://www.wikidata.org/entity/Q9630>	Labour Party	2000-11-23	<http://www.wikidata.org/entity/Q30578121>	Glasgow Anniesland Westminster by-election, 2000	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q4805749>	Ashok Kumar	<http://www.wikidata.org/entity/Q21084469>	52nd United Kingdom Parliament	<http://www.wikidata.org/entity/Q1053429>	Middlesbrough South and East Cleveland	<http://www.wikidata.org/entity/Q9630>	Labour Party	1997-05-01	<http://www.wikidata.org/entity/Q918503>	1997 United Kingdom general election	2001-05-14	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
