mp_ref	mp	term_ref	term	constituency_ref	constituency	party_ref	party	start	election_ref	election	end	cause_ref	cause
<http://www.wikidata.org/entity/Q7527407>	Sir James Duke, 1st Baronet	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56166278>	City of London		nan	1849-07-27	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7527438>	Sir James Hogg, 1st Baronet	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189451>	Honiton		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7527928>	Sir John McTaggart, 1st Baronet	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7999732>	Wigtown Burghs		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7527964>	Sir John Neeld, 1st Baronet	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189479>	Cricklade		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7527984>	Sir John Owen, 1st Baronet	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7161945>	Pembroke		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528071>	Sir John Simeon, 3rd Baronet	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q650377>	Isle of Wight		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1851-05-05	<http://www.wikidata.org/entity/Q796919>	resignation
<http://www.wikidata.org/entity/Q7528126>	Sir John Tyrell, 2nd Baronet	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q47517318>	Essex Northern		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528127>	Sir John Vanden-Bempde-Johnstone, 2nd Baronet	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185614>	Scarborough		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528194>	Sir Joseph Napier, 1st Baronet	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q43022373>	Dublin University		nan	1848-02-19	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528355>	Sir Montague Cholmeley, 2nd Baronet	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7055951>	North Lincolnshire		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528451>	Sir Percy Nugent, 1st Baronet	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q47413748>	Westmeath		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528514>	Sir Ralph Lopes, 2nd Baronet	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7567036>	South Devon		nan	1849-02-13	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528580>	Sir Richard Gilpin, 1st Baronet	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4879234>	Bedfordshire		nan	1851-02-24	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528677>	Sir Richard Vyvyan, 8th Baronet	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5710584>	Helston		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528680>	Sir Richard Williams-Bulkeley, 10th Baronet	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q750661>	Ynys Môn		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528768>	Sir Robert Ferguson, 2nd Baronet	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6671190>	Londonderry City		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528778>	Sir Robert Gore-Booth, 4th Baronet	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7540496>	Sligo County		nan	1850-03-12	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528835>	Sir Robert Pigot, 4th Baronet	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189434>	Bridgnorth		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528837>	Sir Robert Price, 2nd Baronet	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185588>	Hereford		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528974>	Sir Smith Child, 1st Baronet	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797288>	North Staffordshire	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1851-02-22	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529022>	Sir Thomas Abdy, 1st Baronet, of Albyns	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6708159>	Lyme Regis		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529057>	Sir Thomas Birch, 2nd Baronet	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56166279>	Liverpool		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529071>	Sir Thomas Burke, 3rd Baronet	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5519481>	Galway County		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529086>	Sir Edward Colebrooke, 4th Baronet	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185621>	Taunton		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529126>	Thomas Frankland Lewis	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q290462>	Radnor Boroughs		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529429>	Sir Watkin Williams-Wynn, 6th Baronet	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5256623>	Denbighshire	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529482>	Sir William Bagge, 1st Baronet	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7986082>	West Norfolk	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529513>	Sir William Brown, 1st Baronet, of Richmond Hill	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189369>	South Lancashire		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529531>	Sir William Clay, 1st Baronet	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7829661>	Tower Hamlets		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529624>	Sir William Hayter, 1st Baronet	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189389>	Wells		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529626>	Sir William Heathcote, 5th Baronet	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7055530>	North Hampshire		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1849-03-17	<http://www.wikidata.org/entity/Q796919>	resignation
<http://www.wikidata.org/entity/Q7529639>	Sir William Jackson, 1st Baronet	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189399>	Newcastle-under-Lyme		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529690>	Sir William Miles, 1st Baronet	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189349>	East Somerset		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529725>	Sir William Payne-Gallwey, 2nd Baronet	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7785130>	Thirsk		nan	1851-03-21	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7576083>	Spencer Horatio Walpole	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797274>	Midhurst		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7613861>	William Legge, 5th Earl of Dartmouth	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q47517321>	Staffordshire Southern		nan	1849-02-19	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7620964>	William Elliot-Murray-Kynynmound, 3rd Earl of Minto	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5604345>	Greenock		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7786961>	Thomas Agar-Robartes, 1st Baron Robartes	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5328170>	East Cornwall		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7786978>	Thomas Alcock	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q47412893>	Surrey Eastern		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7786993>	Thomas Alexander Mitchell	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189435>	Bridport		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7787091>	Thomas Anson, 2nd Earl of Lichfield	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189362>	Lichfield		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7787384>	Thomas Baring	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185590>	Huntingdon		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7787471>	Thomas Bateson, 1st Baron Deramore	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42890711>	Londonderry County		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7788361>	Thomas Charlton Whitmore	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189434>	Bridgnorth		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7788399>	Thomas Chisholm Anstey	<http://www.wikidata.org/entity/Q21084432>	15th United Kingdom Parliament	<http://www.wikidata.org/entity/Q8057743>	Youghal		nan	1847-07-29	<http://www.wikidata.org/entity/Q2073198>	1847 United Kingdom general election	1852-07-01	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
