mp_ref	mp	term_ref	term	constituency_ref	constituency	party_ref	party	start	election_ref	election	end	cause_ref	cause
<http://www.wikidata.org/entity/Q7527064>	Sir Harry Verney, 2nd Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189404>	Buckingham		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7527094>	Sir Henry Barron, 1st Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189374>	Waterford City		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7527144>	Sir Henry Halford, 2nd Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q47365833>	Leicestershire Southern		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7527285>	Sir Howard Elphinstone, 2nd Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189487>	Hastings		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7527380>	Sir James East, 2nd Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189475>	Winchester		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7527438>	Sir James Hogg, 1st Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q43039538>	Beverley		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7527597>	Sir John Beckett, 2nd Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185641>	Leeds		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7527661>	Sir John Chichester, 1st Baronet, of Arlington Court	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189429>	Barnstaple		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7527751>	Sir John Edwards, 1st Baronet, of Garth	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11799080>	Montgomery		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7527822>	Sir John Hay, 6th Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7160146>	Peeblesshire		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7527900>	Sir John Lowther, 2nd Baronet, of Swillington	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56166267>	City of York		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7527928>	Sir John McTaggart, 1st Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7999732>	Wigtown Burghs		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7527946>	Sir John Mordaunt, 9th Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7568804>	South Warwickshire		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7527964>	Sir John Neeld, 1st Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189479>	Cricklade		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7527984>	Sir John Owen, 1st Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7161988>	Pembrokeshire		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528017>	Sir John Reid, 2nd Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189408>	Dover		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528126>	Sir John Tyrell, 2nd Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q47517318>	Essex Northern		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528127>	Sir John Vanden-Bempde-Johnstone, 2nd Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56185614>	Scarborough		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528317>	Sir Matthew White Ridley, 3rd Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7017352>	Newcastle-upon-Tyne		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1836-07-14	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q7528319>	Sir Matthew Wood, 1st Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56166278>	City of London		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528339>	Sir Michael O'Loghlen, 1st Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5315098>	Dungarvan		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-02-15		nan
<http://www.wikidata.org/entity/Q7528351>	Sir Montagu Chapman, 3rd Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q47413748>	Westmeath		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528355>	Sir Montague Cholmeley, 2nd Baronet		nan	<http://www.wikidata.org/entity/Q5596622>	Grantham		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528415>	Sir Oswald Mosley, 2nd Baronet, of Ancoats	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797288>	North Staffordshire		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528514>	Sir Ralph Lopes, 2nd Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4119959>	Westbury		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528660>	Sir Richard Simeon, 2nd Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q650377>	Isle of Wight		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528677>	Sir Richard Vyvyan, 8th Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4968765>	Bristol		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528680>	Sir Richard Williams-Bulkeley, 10th Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q750661>	Ynys Môn		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-01-01	<http://www.wikidata.org/entity/Q796919>	resignation
<http://www.wikidata.org/entity/Q7528718>	Sir Robert Bateson, 1st Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6671187>	Londonderry County		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528768>	Sir Robert Ferguson, 2nd Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6671190>	Londonderry City		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528792>	Sir Robert Heron, 2nd Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189400>	Peterborough		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528835>	Sir Robert Pigot, 4th Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189434>	Bridgnorth		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528837>	Sir Robert Price, 2nd Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5738069>	Herefordshire		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528861>	Sir Robert Vaughan, 2nd Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6819499>	Merioneth		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1836-06-01	<http://www.wikidata.org/entity/Q796919>	resignation
<http://www.wikidata.org/entity/Q7528885>	Sir Roger Gresley, 8th Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189356>	Derbyshire Southern		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528937>	Sir Samuel Crompton, 1st Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7785130>	Thirsk		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7528986>	Sir Stephen Glynne, 9th Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5459480>	Flint Boroughs		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529140>	Sir Thomas Gladstone, 2nd Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6519147>	Leicester		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529312>	Sir Thomas Winnington, 3rd Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4899742>	Bewdley		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529424>	Sir Watkin Williams-Wynn, 5th Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5256623>	Denbighshire		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529531>	Sir William Clay, 1st Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7829661>	Tower Hamlets		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529690>	Sir William Miles, 1st Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189349>	East Somerset		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529744>	Sir William Rae, 3rd Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5002505>	Buteshire		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529765>	Sir William Salusbury-Trelawny, 8th Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5328170>	East Cornwall		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7529846>	Sir William ffolkes, 2nd Baronet	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7986082>	West Norfolk		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q7609831>	Stephen Lushington	<http://www.wikidata.org/entity/Q21084429>	12th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7829661>	Tower Hamlets		nan	1835-01-06	<http://www.wikidata.org/entity/Q1834355>	1835 United Kingdom general election	1837-07-17	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
