mp_ref	mp	term_ref	term	constituency_ref	constituency	party_ref	party	start	election_ref	election	end	cause_ref	cause
<http://www.wikidata.org/entity/Q5553468>	Gervase Beckett	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7994162>	Whitby	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5560968>	Gilbert Heathcote-Drummond-Willoughby, 2nd Earl of Ancaster	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797251>	Horncastle	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5565726>	Thomas Barclay	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q43291394>	Blackburn		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5576408>	Godfrey Collins	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5604345>	Greenock	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5576427>	Godfrey Fetherstonhaugh	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7055347>	North Fermanagh		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5576500>	Godfrey Mark Palmer	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1072775>	Jarrow		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5585252>	Gordon Harvey	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1032004>	Rochdale		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5586304>	William Bridgeman, 1st Viscount Bridgeman	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7108253>	Oswestry	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5590514>	Harry Levy-Lawson, 1st Viscount Burnham	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6851063>	Mile End		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5590656>	Thomas Burt	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6913337>	Morpeth		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5590851>	Samuel H. Butcher	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5025572>	Cambridge University		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5610938>	Jesse Collings	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4916620>	Birmingham Bordesley		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5621480>	Willoughby Dickinson, 1st Baron Dickinson	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7595041>	St Pancras North		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5622068>	Guy Baring	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q874300>	Winchester	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5622292>	Guy Greville Wilson	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42967475>	Kingston upon Hull West		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5625320>	Henry Duke, 1st Baron Merrivale	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q24768>	Exeter		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5660018>	Harold Baker	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4672871>	Accrington		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5660806>	Harold Glanville	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42298258>	Bermondsey		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5660994>	Harold Henderson	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4667818>	Abingdon	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5661985>	Harold Pearson, 2nd Viscount Cowdray	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5422600>	Eye		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5662543>	Harold Tennant	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q4896027>	Berwickshire		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5668893>	Harry Foster	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6694032>	Lowestoft	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5669799>	Harry Hope	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5002505>	Buteshire	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5670875>	Harry Manfield	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6840987>	Mid Northamptonshire		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5671313>	Harry Nuttall	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7623502>	Stretford		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5672384>	Harry Samuel	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7061601>	Norwood	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5717307>	Henry Anderson Watt	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5566789>	Glasgow College		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5719232>	Henry Cautley, 1st Baron Cautley	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q593845>	East Grinstead	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5719311>	Henry Chaplin, 1st Viscount Chaplin	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q874319>	Wimbledon	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5719904>	Henry Cowan	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5327630>	Aberdeenshire East		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5720022>	Henry Gooch	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7158743>	Peckham		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5720160>	Henry Dalziel, 1st Baron Dalziel of Kirkcaldy	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6415613>	Kirkcaldy Burghs		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5722290>	Henry Guest	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5328241>	East Dorset	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1910-06-30	<http://www.wikidata.org/entity/Q16989258>	1910 East Dorset by-election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5722695>	Henry Harvey Vivian	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q45593009>	Birkenhead		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5722774>	Henry Haydn Jones	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q6819499>	Merioneth	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5724327>	Henry Kimber	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7967299>	Wandsworth	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5726644>	Henry Page Croft, 1st Baron Croft	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q45584819>	Christchurch	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5729378>	Henry Twist	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q874340>	Wigan	<http://www.wikidata.org/entity/Q9630>	Labour Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5730342>	Henry Wilson	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q16247412>	Holmfirth	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5734404>	Herbert Spender-Clay	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7852826>	Tunbridge	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-19	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5734664>	Herbert James Craig	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q875175>	Tynemouth		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5734691>	Herbert Jessel, 1st Baron Jessel	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7595043>	St Pancras South		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5734947>	Herbert Lewis	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5459604>	Flintshire		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5735159>	Herbert Nield	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5325468>	Ealing	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5759238>	Sir John Gilmour, 2nd Baronet	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q42297589>	Renfrewshire East	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5761714>	Hildred Carlile	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q988569>	St Albans	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5790068>	Lewis Harcourt, 1st Viscount Harcourt	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7369780>	Rossendale		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5791051>	Timothy Harrington	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5310917>	Dublin Harbour		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-03-12	<http://www.wikidata.org/entity/Q5247364>	death in office
<http://www.wikidata.org/entity/Q5808467>	John Hodge	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1080308>	Manchester Gorton	<http://www.wikidata.org/entity/Q9630>	Labour Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5921696>	Howell Davies	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q578636>	Bristol South		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5927204>	Hubert Carr-Gomm	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7370453>	Rotherhithe		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5931537>	Hugh Luttrell	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7689122>	Tavistock		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q5932804>	Hugh T. Barrie	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7055984>	North Londonderry		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q597848>	Edmund FitzAlan-Howard, 1st Viscount FitzAlan of Derwent	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1075910>	Chichester	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q6035670>	Sir Gilbert Parker, 1st Baronet	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5597912>	Gravesend	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q6063083>	Ion Hamilton Benn	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5604826>	Greenwich	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q6099414>	Ivor Herbert, 1st Baron Treowen	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7567975>	South Monmouthshire		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q6099477>	Ivor Philipps	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797285>	Southampton		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q6105302>	J. D. Rees	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11799080>	Montgomery		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q6105323>	J. D. White	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5314176>	Dunbartonshire		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q6105456>	John Seely, 1st Baron Mottistone	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q11797257>	Ilkeston		nan	1910-03-07	<http://www.wikidata.org/entity/Q7864918>	UK Parliamentary by-election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q6105804>	J. G. Swift MacNeill	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7567065>	South Donegal		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q6106040>	J. J. Clancy	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7054951>	North County Dublin		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q6106129>	J. J. O'Shee	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7986984>	West Waterford		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q6114554>	Jack Pease, 1st Baron Gainford	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1031928>	Rotherham	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1910-03-01	<http://www.wikidata.org/entity/Q7370446>	1910 Rotherham by-election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q6128736>	James Andrew Seddon	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7020113>	Newton	<http://www.wikidata.org/entity/Q9630>	Labour Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q6128872>	James Arthur Dawes	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7018267>	Newington Walworth		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q6129021>	James Avon Clyde, Lord Clyde	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q1070045>	Edinburgh West	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q6131203>	James Chambers	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q43022190>	Belfast South		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q6132933>	James Duncan Millar	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q7592434>	St Andrews Burghs		nan	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q6133752>	James Falconer	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q5469523>	Forfarshire	<http://www.wikidata.org/entity/Q622441>	Liberal Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
<http://www.wikidata.org/entity/Q6134097>	James Fortescue Flannery	<http://www.wikidata.org/entity/Q21084446>	29th United Kingdom Parliament	<http://www.wikidata.org/entity/Q56189424>	Maldon	<http://www.wikidata.org/entity/Q9626>	Conservative Party	1910-01-15	<http://www.wikidata.org/entity/Q3075752>	January 1910 United Kingdom general election	1910-11-28	<http://www.wikidata.org/entity/Q741182>	dissolution of parliament
