?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q4710165>	"Albert Evans"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6084404>	"Islington West"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1947-09-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4714076>	"Alec Beechman"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q988435>	"St Ives"@en	<http://www.wikidata.org/entity/Q1354368>	"National Liberal Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4718214>	"Alexander Anderson"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6917603>	"Motherwell"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4720101>	"Alexander Sloan"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7566218>	"South Ayrshire"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1945-11-16T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q4720125>	"Alexander Spearman"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q42965986>	"Scarborough and Whitby"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4722284>	"Alfred Balfour"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7986585>	"West Stirlingshire"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4722296>	"Alfred Barnes"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5328530>	"East Ham South"@en	<http://www.wikidata.org/entity/Q6467393>	"Labour Co-operative"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4722619>	"Alfred Edwards"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6841848>	"Middlesbrough East"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4725734>	"Alice Bacon, Baroness Bacon"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1075452>	"Leeds North East"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4725802>	"Alice Cullen"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5566822>	"Glasgow Gorbals"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1948-09-30T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4730888>	"Allan Noble"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5090037>	"Chelsea"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4757094>	"Andrew Gilzean"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5338163>	"Edinburgh Central"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4758353>	"Andrew Rae Duncan"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5123767>	"City of London"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4772767>	"Anthony Hurd, Baron Hurd"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1053007>	"Newbury"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4773012>	"Anthony Marlowe"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4967590>	"Brighton"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4773154>	"Anthony Mulvey"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5444374>	"Fermanagh and Tyrone"@en	<http://www.wikidata.org/entity/Q6979788>	"Nationalist Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q477587>	"Douglas Clifton Brown, 1st Viscount Ruffside"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1072703>	"Hexham"@en	<http://www.wikidata.org/entity/Q464103>	"Speaker of the House of Commons"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4785942>	"Archer Baldwin"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4119965>	"Leominster"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4795065>	"Arnold Gridley, 1st Baron Gridley"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q43288260>	"Stockport"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4797799>	"Arthur Allen"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3137771>	"Bosworth"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4798053>	"Arthur Bottomley"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5087627>	"Chatham"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4798224>	"Arthur Champion, Baron Champion"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q43291190>	"Derbyshire Southern"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4798366>	"Arthur Creech Jones"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1031659>	"Shipley"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4799010>	"Arthur Henderson, Baron Rowley"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6413750>	"Kingswinford"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4799171>	"Arthur Irvine"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6658410>	"Liverpool Edge Hill"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1947-09-11T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4799244>	"Arthur Jared Palmer Howard"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7989218>	"Westminster St George's"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4799516>	"Arthur Lewis"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7899370>	"Upton"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4799648>	"Arthur Marsden"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5092587>	"Chertsey"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4799743>	"Arthur Moody"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q16992011>	"Liverpool Fairfield"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4799782>	"Arthur Moyle, Baron Moyle"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q43287505>	"Stourbridge"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4799907>	"Arthur Palmer"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q874319>	"Wimbledon"@en	<http://www.wikidata.org/entity/Q6467393>	"Labour Co-operative"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4799937>	"Arthur Pearson"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1032468>	"Pontypridd"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4800220>	"Arthur Salter, 1st Baron Salter"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7115504>	"Oxford University"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4800297>	"Arthur Skeffington"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3399037>	"Lewisham West"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4800369>	"Arthur Young"@en	<http://www.wikidata.org/entity/Q21084455>	"38th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5566878>	"Glasgow Partick"@en	<http://www.wikidata.org/entity/Q7886824>	"Unionist Party"@en	"1945-07-05T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918397>	"1945 United Kingdom general election"@en	"1950-02-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
