?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q6551892>	"Linda Perham"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3336954>	"Ilford North"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q660827>	"Barbara Follett"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q988387>	"Stevenage"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q662910>	"Alasdair Morgan"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5519186>	"Galloway and Upper Nithsdale"@en	<http://www.wikidata.org/entity/Q10658>	"Scottish National Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q6709370>	"Lynne Jones"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3136751>	"Birmingham Selly Oak"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q672124>	"Jonathan Shaw"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3239111>	"Chatham and Aylesford"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q673199>	"David Heath"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q989017>	"Somerton and Frome"@en	<http://www.wikidata.org/entity/Q9624>	"Liberal Democrats"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q673628>	"Mark Hendrick"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q730581>	"Preston"@en	<http://www.wikidata.org/entity/Q6467393>	"Labour Co-operative"@en	"2000-11-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7242031>	"2000 Preston by-election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q673854>	"Stephen Hepburn"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1072775>	"Jarrow"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q6742518>	"Malcolm Moss"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1032502>	"North East Cambridgeshire"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q6742616>	"Malcolm Savidge"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q299984>	"Aberdeen North"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q6759736>	"Margaret Moran"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3336848>	"Luton South"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q6767617>	"Mark Fisher"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q988288>	"Stoke-on-Trent Central"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q6770012>	"Mark Todd"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q988730>	"South Derbyshire"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q6776518>	"Martin Salter"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1032106>	"Reading West"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q6776629>	"Martin Smyth"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q751599>	"Belfast South"@en	<http://www.wikidata.org/entity/Q841045>	"Ulster Unionist Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q6777642>	"Martyn Jones"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1077415>	"Clwyd South"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q6811295>	"Melanie Johnson"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q874643>	"Welwyn Hatfield"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q682694>	"Julie Kirkbride"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3231554>	"Bromsgrove"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q6829396>	"Michael Colvin"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7363323>	"Romsey"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2000-02-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q6831542>	"Michael Jabez Foster"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3337224>	"Hastings and Rye"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q6831544>	"Michael Jack"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1077771>	"Fylde"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q6831647>	"Michael John Foster"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q613294>	"Worcester"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q6834367>	"Michael Shersby"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7904008>	"Uxbridge"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"1997-05-08T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q6847109>	"Mike Hall"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q874700>	"Weaver Vale"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q6848224>	"Mike O'Brien"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1051633>	"North Warwickshire"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q688913>	"Margaret Hodge"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3133809>	"Barking"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q689166>	"Kate Hoey"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q873637>	"Vauxhall"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q689383>	"Jimmy Hood"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5137084>	"Clydesdale"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q689421>	"Kelvin Hopkins"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3336866>	"Luton North"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q689546>	"George Howarth"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6423484>	"Knowsley North and Sefton East"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q689589>	"Gerald Howarth"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q581697>	"Aldershot"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q689660>	"Lindsay Hoyle"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3334633>	"Chorley"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q694695>	"John McDonnell"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1117254>	"Hayes and Harlington"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q694759>	"Siobhain McDonagh"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1053376>	"Mitcham and Morden"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q694775>	"William McCrea"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q751699>	"South Antrim"@en	<http://www.wikidata.org/entity/Q215519>	"Democratic Unionist Party"@en	"2000-09-21T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7565997>	"2000 South Antrim by-election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q694869>	"Steve McCabe"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1080378>	"Birmingham Hall Green"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q695047>	"Fiona Mactaggart"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q989007>	"Slough"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q695061>	"Denis MacShane"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1031928>	"Rotherham"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q695173>	"Peter Luff"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1053452>	"Mid Worcestershire"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q695217>	"Andy Love"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1077346>	"Edmonton"@en	<http://www.wikidata.org/entity/Q6467393>	"Labour Co-operative"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q695228>	"Tim Loughton"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3337670>	"East Worthing and Shoreham"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q695295>	"Tony Lloyd"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1070072>	"Manchester Central"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q6988615>	"Neil Gerrard"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q875059>	"Walthamstow"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q6989435>	"Neil Turner"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q874340>	"Wigan"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1999-09-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7999563>	"1999 Wigan by-election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q7027270>	"Nick Hawkins"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q988166>	"Surrey Heath"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q7027655>	"Nick Palmer"@en	<http://www.wikidata.org/entity/Q21084469>	"52nd United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3231619>	"Broxtowe"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1997-05-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918503>	"1997 United Kingdom general election"@en	"2001-05-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
