?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q334165>	"Arthur Peel"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7971105>	"Warwick"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q334215>	"Sir William Stirling-Maxwell, 9th Baronet"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7170933>	"Perthshire"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1878-01-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q334228>	"Sir Philip Grey Egerton, 10th Baronet"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7984704>	"West Cheshire"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q334272>	"George Ward Hunt"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189375>	"North Northamptonshire"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1877-07-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q5247364>	"death in office"@en
<http://www.wikidata.org/entity/Q334355>	"Robert Lowe"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6670993>	"London University"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q334381>	"Edward Cardwell, 1st Viscount Cardwell"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189462>	"Oxford"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1874-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q36717319>	"elevation to the House of Lords"@en
<http://www.wikidata.org/entity/Q334429>	"Henry Wellesley, 3rd Duke of Wellington"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4754596>	"Andover"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q334971>	"John Campbell, 9th Duke of Argyll"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4789860>	"Argyllshire"@en	<http://www.wikidata.org/entity/Q622441>	"Liberal Party"@en	"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1878-08-03T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q796919>	"resignation"@en
<http://www.wikidata.org/entity/Q335270>	"James Hamilton, 2nd Duke of Abercorn"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5295601>	"Donegal"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q336404>	"James Lindsay, 26th Earl of Crawford"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189392>	"Wigan"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q336732>	"Henry Brand, 1st Viscount Hampden"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q42298207>	"Cambridgeshire"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q336970>	"George Montagu, 8th Duke of Manchester"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q42298201>	"Huntingdonshire"@en			"1877-06-30T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q337059>	"Dudley Marjoribanks, 1st Baron Tweedmouth"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189407>	"Berwick-upon-Tweed"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q337407>	"Michael Thomas Bass"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5261411>	"Derby"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q337468>	"William Montagu Douglas Scott, 6th Duke of Buccleuch"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6842577>	"Midlothian"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q337520>	"Lord Frederick Cavendish"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7059137>	"Northern West Riding of Yorkshire"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q337630>	"George Howard, 9th Earl of Carlisle"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5328196>	"East Cumberland"@en			"1879-04-25T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q337691>	"Thomas Brassey, 1st Earl Brassey"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189487>	"Hastings"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q337696>	"Matthew White Ridley, 1st Viscount Ridley"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7056200>	"North Northumberland"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q337913>	"Edmond Fitzmaurice, 1st Baron Fitzmaurice"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q16825287>	"Calne"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q338114>	"Sir Charles Dilke, 2nd Baronet"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56185580>	"Chelsea"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q338252>	"John George Dodson, 1st Baron Monk Bretton"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189426>	"City of Chester"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q338354>	"Charles Adderley, 1st Baron Norton"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q11797288>	"North Staffordshire"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1878-04-15T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q36717319>	"elevation to the House of Lords"@en
<http://www.wikidata.org/entity/Q3401240>	"George Douglas-Pennant, 2nd Baron Penrhyn"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q47412741>	"Caernarvonshire"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q3435000>	"Robert Duff"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4854880>	"Banffshire"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q3485213>	"John Pender"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7998231>	"Wick Burghs"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q3496911>	"Sir William Evans, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q56189356>	"Derbyshire Southern"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q3610747>	"Alexander Baillie-Cochrane, 1st Baron Lamington"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q650377>	"Isle of Wight"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q3719961>	"Edward Clarke"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q47413659>	"Southwark"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1880-02-14T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q377614>	"Sir Lowthian Bell, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q45595036>	"Durham Northern"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1874-06-01T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q13634247>	"election petition"@en
<http://www.wikidata.org/entity/Q377614>	"Sir Lowthian Bell, 1st Baronet"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q18160409>	"The Hartlepools"@en			"1875-07-29T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q16841397>	"1875 Hartlepool by-election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q3784916>	"Lord Henry Lennox"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1075910>	"Chichester"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q3960168>	"Sidney Herbert, 14th Earl of Pembroke"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q8023356>	"Wilton"@en			"1877-02-21T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4020043>	"William Henry Gladstone"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7994162>	"Whitby"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4020120>	"William Patrick Adam"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5124900>	"Clackmannanshire and Kinross-shire"@en			"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4394451>	"Edward James Reed"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7161945>	"Pembroke"@en	<http://www.wikidata.org/entity/Q622441>	"Liberal Party"@en	"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4499092>	"Henry Holland, 1st Viscount Knutsford"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q11797274>	"Midhurst"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1874-09-23T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q7864918>	"UK Parliamentary by-election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q4666623>	"Abel Smith"@en	<http://www.wikidata.org/entity/Q21084438>	"21st United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q11797248>	"Hertfordshire"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1874-01-31T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q918351>	"1874 United Kingdom general election"@en	"1880-03-24T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
