?item	?itemLabel	?term	?termLabel	?constituency	?constituencyLabel	?party	?partyLabel	?start	?election	?electionLabel	?end	?cause	?causeLabel
<http://www.wikidata.org/entity/Q6830128>	"Michael English"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q16934211>	"Nottingham West"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q6830280>	"Michael Fidler"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5001127>	"Bury and Radcliffe"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q6830920>	"Michael Hamilton"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1031840>	"Salisbury"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q6832108>	"Michael Latham"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6813781>	"Melton"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q6832552>	"Michael Marshall"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4802225>	"Arundel"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q6832717>	"Michael McGuire"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q6014210>	"Ince"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q6832761>	"Michael McNair-Wilson"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1053007>	"Newbury"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q6833044>	"Michael Neubert"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1031958>	"Romford"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q6833909>	"Michael Roberts"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5038450>	"Cardiff North West"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q6834367>	"Michael Shersby"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7904008>	"Uxbridge"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q6911776>	"Morgan Morgan-Giles"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q874300>	"Winchester"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q6947392>	"Myer Galpern"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5566919>	"Glasgow Shettleston"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q6988906>	"Neil Macfarlane"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q988153>	"Sutton and Cheam"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q6988931>	"Neil Marten"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q989270>	"Banbury"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q7004840>	"Neville Sandelson"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1117254>	"Hayes and Harlington"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q7004872>	"Neville Trotter"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q875175>	"Tynemouth"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q7025126>	"Nicholas Budgen"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q874041>	"Wolverhampton South West"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q7032378>	"Nigel Fisher"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7645503>	"Surbiton"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q7052015>	"Norman Buchan"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q42298185>	"Renfrewshire West"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q7052612>	"Norman Miscampbell"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4923259>	"Blackpool North"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q7146412>	"Patrick Duffy"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7492582>	"Sheffield Attercliffe"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q7147189>	"Patrick McNair-Wilson"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7007620>	"New Forest"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q7147804>	"Patrick Wall"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5643601>	"Haltemprice"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q7149560>	"Paul Bryan"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q15226141>	"Howden"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q7151190>	"Paul Hawkins"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q988801>	"South West Norfolk"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q7153319>	"Paul Rose"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q4120186>	"Manchester Blackley"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q7160658>	"Peggy Fenner"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3939637>	"Rochester and Chatham"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q7167373>	"Percy Grieve"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q989027>	"Solihull"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q7173689>	"Peter Doig"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1032281>	"Dundee West"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q7173856>	"Peter Emery"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5896278>	"Honiton"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q7174111>	"Peter Fry"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q874686>	"Wellingborough"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q7174535>	"Peter Hardy, Baron Hardy of Wath"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1031931>	"Rother Valley"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q7174730>	"Peter Hordern"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q15225323>	"Horsham and Crawley"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q7175874>	"Peter Michael Kirk"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1031869>	"Saffron Walden"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q7175897>	"Peter Mills"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7984962>	"West Devon"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q7175955>	"Peter Morrison"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3334702>	"City of Chester"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q7176544>	"Peter Rawlinson, Baron Rawlinson of Ewell"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3337484>	"Epsom and Ewell"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q7176922>	"Peter Shore"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7611053>	"Stepney and Poplar"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q7177498>	"Peter Viggers"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q3301998>	"Gosport"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q7178722>	"Petre Crowder"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q7378807>	"Ruislip-Northwood"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q7183626>	"Philip Goodhart"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1032319>	"Beckenham"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q7183750>	"Philip Holland"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q5042951>	"Carlton"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q7192595>	"Piers Dixon"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q16258460>	"Truro"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q7287662>	"Ralph Howell"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q1052262>	"North Norfolk"@en	<http://www.wikidata.org/entity/Q9626>	"Conservative Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q7294024>	"Raphael Tuck"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q11003>	"Watford"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
<http://www.wikidata.org/entity/Q7297483>	"Ray Fletcher"@en	<http://www.wikidata.org/entity/Q21084463>	"46th United Kingdom Parliament"@en	<http://www.wikidata.org/entity/Q11797257>	"Ilkeston"@en	<http://www.wikidata.org/entity/Q9630>	"Labour Party"@en	"1974-02-28T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q119524>	"February 1974 United Kingdom general election"@en	"1974-09-20T00:00:00Z"^^<http://www.w3.org/2001/XMLSchema#dateTime>	<http://www.wikidata.org/entity/Q741182>	"dissolution of parliament"@en
